Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D2, D3",3,"Red LED"
"S1, S2, S3",3," Pushbutton"
"R1, R3, R2",3,"10 kΩ Resistor"
"D4, D5",2,"Green LED"
